 Total battles: 1929879
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 298  | Aron               |  0.02600% | 9380   |  0.243% | 6326   |  0.217% | 
 | 299  | Abomasnow          |  0.02516% | 3101   |  0.080% | 2405   |  0.082% | 
 | 300  | Mudsdale           |  0.02515% | 9272   |  0.240% | 7060   |  0.242% | 
 | 301  | Scrafty            |  0.02500% | 16593  |  0.430% | 12103  |  0.414% | 
 | 302  | Virizion           |  0.02440% | 4551   |  0.118% | 3260   |  0.112% | 
 | 303  | Honchkrow          |  0.02419% | 14491  |  0.375% | 10182  |  0.348% | 
 | 304  | Hitmontop          |  0.02312% | 9164   |  0.237% | 6960   |  0.238% | 
 | 305  | Stoutland          |  0.02279% | 5594   |  0.145% | 4090   |  0.140% | 
 | 306  | Silvally           |  0.02230% | 4595   |  0.119% | 3691   |  0.126% | 
 | 307  | Cryogonal          |  0.02196% | 7460   |  0.193% | 5446   |  0.186% | 
 | 308  | Camerupt           |  0.02169% | 2412   |  0.062% | 1842   |  0.063% | 
 | 309  | Malamar            |  0.02132% | 13808  |  0.358% | 10057  |  0.344% | 
 | 310  | Gigalith           |  0.02107% | 9917   |  0.257% | 8134   |  0.278% | 
 | 311  | Durant             |  0.02082% | 8723   |  0.226% | 6302   |  0.216% | 
 | 312  | Bewear             |  0.02055% | 9332   |  0.242% | 6642   |  0.227% | 
 | 313  | Delphox            |  0.02037% | 12986  |  0.336% | 9199   |  0.315% | 
 | 314  | Primeape           |  0.02013% | 5688   |  0.147% | 4259   |  0.146% | 
 | 315  | Meowstic           |  0.02008% | 6283   |  0.163% | 4862   |  0.166% | 
 | 316  | Charizard          |  0.01980% | 13546  |  0.351% | 10047  |  0.344% | 
 | 317  | Seaking            |  0.01939% | 1950   |  0.051% | 1328   |  0.045% | 
 | 318  | Electrode          |  0.01926% | 5765   |  0.149% | 4649   |  0.159% | 
 | 319  | Comfey             |  0.01915% | 7009   |  0.182% | 5036   |  0.172% | 
 | 320  | Carbink            |  0.01914% | 3257   |  0.084% | 2757   |  0.094% | 
 | 321  | Armaldo            |  0.01884% | 5803   |  0.150% | 4048   |  0.139% | 
 | 322  | Cinccino           |  0.01817% | 12884  |  0.334% | 8931   |  0.306% | 
 | 323  | Silvally-Steel     |  0.01755% | 1773   |  0.046% | 1346   |  0.046% | 
 | 324  | Golurk             |  0.01746% | 8143   |  0.211% | 6022   |  0.206% | 
 | 325  | Archeops           |  0.01712% | 7203   |  0.187% | 5439   |  0.186% | 
 | 326  | Gogoat             |  0.01686% | 2761   |  0.072% | 1902   |  0.065% | 
 | 327  | Palossand          |  0.01680% | 5725   |  0.148% | 4351   |  0.149% | 
 | 328  | Regice             |  0.01667% | 7245   |  0.188% | 5031   |  0.172% | 
 | 329  | Murkrow            |  0.01661% | 3369   |  0.087% | 2362   |  0.081% | 
 | 330  | Beartic            |  0.01657% | 4341   |  0.112% | 3003   |  0.103% | 
 | 331  | Exeggutor          |  0.01657% | 7813   |  0.202% | 5328   |  0.182% | 
 | 332  | Dusknoir           |  0.01652% | 12487  |  0.324% | 9258   |  0.317% | 
 | 333  | Articuno           |  0.01650% | 6769   |  0.175% | 4856   |  0.166% | 
 | 334  | Vileplume          |  0.01649% | 7171   |  0.186% | 5363   |  0.184% | 
 | 335  | Spiritomb          |  0.01628% | 7801   |  0.202% | 5646   |  0.193% | 
 | 336  | Bruxish            |  0.01594% | 3185   |  0.083% | 2182   |  0.075% | 
 | 337  | Nosepass           |  0.01588% | 8637   |  0.224% | 6657   |  0.228% | 
 | 338  | Probopass          |  0.01577% | 4739   |  0.123% | 3620   |  0.124% | 
 | 339  | Taillow            |  0.01561% | 4315   |  0.112% | 2499   |  0.086% | 
 | 340  | Type: Null         |  0.01558% | 2421   |  0.063% | 1842   |  0.063% | 
 | 341  | Gourgeist-Super    |  0.01555% | 4064   |  0.105% | 3002   |  0.103% | 
 | 342  | Luxray             |  0.01542% | 12838  |  0.333% | 9509   |  0.325% | 
 | 343  | Escavalier         |  0.01523% | 7294   |  0.189% | 5400   |  0.185% | 
 | 344  | Bouffalant         |  0.01518% | 3830   |  0.099% | 2603   |  0.089% | 
 | 345  | Golduck            |  0.01511% | 3422   |  0.089% | 2634   |  0.090% | 
 | 346  | Drampa             |  0.01495% | 6190   |  0.160% | 4297   |  0.147% | 
 | 347  | Dugtrio            |  0.01462% | 5666   |  0.147% | 4232   |  0.145% | 
 | 348  | Clamperl           |  0.01432% | 912    |  0.024% | 681    |  0.023% | 
 | 349  | Solosis            |  0.01429% | 1465   |  0.038% | 824    |  0.028% | 
 | 350  | Araquanid-Totem    |  0.01419% | 2422   |  0.063% | 1807   |  0.062% | 
 | 351  | Aggron             |  0.01397% | 12391  |  0.321% | 9375   |  0.321% | 
 | 352  | Tangela            |  0.01359% | 3941   |  0.102% | 2919   |  0.100% | 
 | 353  | Gorebyss           |  0.01331% | 2067   |  0.054% | 1372   |  0.047% | 
 | 354  | Vanilluxe          |  0.01301% | 3646   |  0.094% | 2717   |  0.093% | 
 | 355  | Golem              |  0.01296% | 7755   |  0.201% | 6398   |  0.219% | 
 | 356  | Ninjask            |  0.01189% | 7597   |  0.197% | 5482   |  0.188% | 
 | 357  | Houndoom           |  0.01180% | 6576   |  0.170% | 4656   |  0.159% | 
 | 358  | Turtonator         |  0.01164% | 5307   |  0.137% | 3974   |  0.136% | 
 | 359  | Lycanroc-Midnight  |  0.01130% | 7380   |  0.191% | 5140   |  0.176% | 
 | 360  | Aurorus            |  0.01129% | 4598   |  0.119% | 3473   |  0.119% | 
 | 361  | Rotom-Frost        |  0.01122% | 3612   |  0.094% | 2827   |  0.097% | 
 | 362  | Emolga             |  0.01120% | 3314   |  0.086% | 2563   |  0.088% | 
 | 363  | Kangaskhan         |  0.01091% | 2140   |  0.055% | 1636   |  0.056% | 
 | 364  | Kecleon            |  0.01089% | 5360   |  0.139% | 3963   |  0.136% | 
 | 365  | Hitmonchan         |  0.01076% | 6537   |  0.169% | 4853   |  0.166% | 
 | 366  | Lilligant          |  0.01071% | 6089   |  0.158% | 4251   |  0.145% | 
 | 367  | Lickilicky         |  0.01055% | 2441   |  0.063% | 1826   |  0.062% | 
 | 368  | Bastiodon          |  0.01049% | 4129   |  0.107% | 3435   |  0.118% | 
 | 369  | Magmortar          |  0.01049% | 9580   |  0.248% | 7011   |  0.240% | 
 | 370  | Chatot             |  0.01046% | 5314   |  0.138% | 4076   |  0.140% | 
 | 371  | Shiftry            |  0.01039% | 3454   |  0.089% | 2462   |  0.084% | 
 | 372  | Sneasel            |  0.01005% | 1126   |  0.029% | 831    |  0.028% | 
 | 373  | Pangoro            |  0.00991% | 5358   |  0.139% | 3974   |  0.136% | 
 | 374  | Cacturne           |  0.00987% | 3903   |  0.101% | 2857   |  0.098% | 
 | 375  | Glaceon            |  0.00979% | 6476   |  0.168% | 4436   |  0.152% | 
 | 376  | Hariyama           |  0.00979% | 5682   |  0.147% | 4156   |  0.142% | 
 | 377  | Piloswine          |  0.00968% | 2446   |  0.063% | 2059   |  0.070% | 
 | 378  | Shiinotic          |  0.00956% | 4789   |  0.124% | 3421   |  0.117% | 
 | 379  | Ferroseed          |  0.00947% | 1062   |  0.028% | 882    |  0.030% | 
 | 380  | Togetic            |  0.00936% | 2555   |  0.066% | 1919   |  0.066% | 
 | 381  | Arbok              |  0.00930% | 2987   |  0.077% | 2175   |  0.074% | 
 | 382  | Meganium           |  0.00898% | 5505   |  0.143% | 3989   |  0.137% | 
 | 383  | Liepard            |  0.00888% | 6584   |  0.171% | 5053   |  0.173% | 
 | 384  | Swalot             |  0.00874% | 1319   |  0.034% | 834    |  0.029% | 
 | 385  | Medicham           |  0.00870% | 3531   |  0.091% | 2565   |  0.088% | 
 | 386  | Poliwhirl          |  0.00864% | 235    |  0.006% | 166    |  0.006% | 
 | 387  | Raichu             |  0.00853% | 9203   |  0.238% | 6724   |  0.230% | 
 | 388  | Vikavolt-Totem     |  0.00839% | 2084   |  0.054% | 1436   |  0.049% | 
 | 389  | Rapidash           |  0.00830% | 4658   |  0.121% | 3366   |  0.115% | 
 | 390  | Ampharos           |  0.00823% | 5905   |  0.153% | 4210   |  0.144% | 
 | 391  | Drifblim           |  0.00821% | 4618   |  0.120% | 3272   |  0.112% | 
 | 392  | Masquerain         |  0.00815% | 6384   |  0.165% | 5470   |  0.187% | 
 | 393  | Quilladin          |  0.00808% | 299    |  0.008% | 253    |  0.009% | 
 | 394  | Sawk               |  0.00787% | 7013   |  0.182% | 4766   |  0.163% | 
 | 395  | Floatzel           |  0.00781% | 5670   |  0.147% | 3959   |  0.135% | 
 | 396  | Regigigas          |  0.00759% | 3490   |  0.090% | 2650   |  0.091% | 
 | 397  | Zangoose           |  0.00748% | 6178   |  0.160% | 4180   |  0.143% | 
 | 398  | Regirock           |  0.00746% | 4855   |  0.126% | 3813   |  0.131% | 
 | 399  | Scyther            |  0.00713% | 6843   |  0.177% | 4772   |  0.163% | 
 | 400  | Dodrio             |  0.00702% | 4450   |  0.115% | 3154   |  0.108% | 
 | 401  | Gallade            |  0.00695% | 9544   |  0.247% | 6690   |  0.229% | 
 | 402  | Jynx               |  0.00693% | 2772   |  0.072% | 1889   |  0.065% | 
 | 403  | Sandslash          |  0.00685% | 3445   |  0.089% | 2653   |  0.091% | 
 | 404  | Lopunny            |  0.00681% | 3376   |  0.087% | 2515   |  0.086% | 
 | 405  | Hippopotas         |  0.00675% | 617    |  0.016% | 472    |  0.016% | 
 | 406  | Kricketune         |  0.00668% | 1123   |  0.029% | 948    |  0.032% | 
 | 407  | Dunsparce          |  0.00665% | 1869   |  0.048% | 1383   |  0.047% | 
 | 408  | Gothitelle         |  0.00659% | 2182   |  0.057% | 1494   |  0.051% | 
 | 409  | Rotom-Fan          |  0.00657% | 1605   |  0.042% | 1231   |  0.042% | 
 | 410  | Manectric          |  0.00646% | 4615   |  0.120% | 3382   |  0.116% | 
 | 411  | Carracosta         |  0.00635% | 5398   |  0.140% | 4254   |  0.146% | 
 | 412  | Crustle            |  0.00630% | 4833   |  0.125% | 3672   |  0.126% | 
 | 413  | Walrein            |  0.00613% | 4333   |  0.112% | 3147   |  0.108% | 
 | 414  | Magikarp           |  0.00604% | 849    |  0.022% | 655    |  0.022% | 
 | 415  | Magcargo           |  0.00603% | 1933   |  0.050% | 1469   |  0.050% | 
 | 416  | Granbull           |  0.00597% | 4707   |  0.122% | 3489   |  0.119% | 
 | 417  | Cottonee           |  0.00589% | 5438   |  0.141% | 3574   |  0.122% | 
 | 418  | Toucannon          |  0.00568% | 5011   |  0.130% | 3511   |  0.120% | 
 | 419  | Bayleef            |  0.00565% | 783    |  0.020% | 599    |  0.021% | 
 | 420  | Samurott           |  0.00565% | 5203   |  0.135% | 3818   |  0.131% | 
 | 421  | Skuntank           |  0.00545% | 2298   |  0.060% | 1591   |  0.054% | 
 | 422  | Flareon            |  0.00544% | 8361   |  0.217% | 6208   |  0.212% | 
 | 423  | Metang             |  0.00538% | 576    |  0.015% | 478    |  0.016% | 
 | 424  | Chimecho           |  0.00535% | 1198   |  0.031% | 852    |  0.029% | 
 | 425  | Shelmet            |  0.00530% | 201    |  0.005% | 164    |  0.006% | 
 | 426  | Garbodor           |  0.00530% | 2554   |  0.066% | 1959   |  0.067% | 
 | 427  | Mr. Mime           |  0.00524% | 3223   |  0.084% | 2365   |  0.081% | 
 | 428  | Mawile             |  0.00505% | 1272   |  0.033% | 939    |  0.032% | 
 | 429  | Absol              |  0.00497% | 4542   |  0.118% | 3068   |  0.105% | 
 | 430  | Silvally-Water     |  0.00496% | 856    |  0.022% | 665    |  0.023% | 
 | 431  | Mareanie           |  0.00494% | 188    |  0.005% | 145    |  0.005% | 
 | 432  | Tropius            |  0.00490% | 3124   |  0.081% | 2114   |  0.072% | 
 | 433  | Vullaby            |  0.00490% | 159    |  0.004% | 133    |  0.005% | 
 | 434  | Pineco             |  0.00490% | 4789   |  0.124% | 3609   |  0.124% | 
 | 435  | Oricorio-Pom-Pom   |  0.00488% | 1440   |  0.037% | 1064   |  0.036% | 
 | 436  | Pyroar             |  0.00483% | 4508   |  0.117% | 3284   |  0.112% | 
 | 437  | Bibarel            |  0.00482% | 3221   |  0.083% | 2313   |  0.079% | 
 | 438  | Klinklang          |  0.00446% | 4665   |  0.121% | 3019   |  0.103% | 
 | 439  | Jumpluff           |  0.00432% | 2739   |  0.071% | 1931   |  0.066% | 
 | 440  | Grimer-Alola       |  0.00425% | 123    |  0.003% | 94     |  0.003% | 
 | 441  | Oricorio-Sensu     |  0.00420% | 662    |  0.017% | 459    |  0.016% | 
 | 442  | Muk                |  0.00406% | 3272   |  0.085% | 2435   |  0.083% | 
 | 443  | Altaria            |  0.00406% | 2319   |  0.060% | 1584   |  0.054% | 
 | 444  | Swinub             |  0.00378% | 514    |  0.013% | 429    |  0.015% | 
 | 445  | Mightyena          |  0.00378% | 1897   |  0.049% | 1317   |  0.045% | 
 | 446  | Clawitzer          |  0.00362% | 5839   |  0.151% | 4099   |  0.140% | 
 | 447  | Poipole            |  0.00361% | 853    |  0.022% | 597    |  0.020% | 
 | 448  | Zweilous           |  0.00357% | 261    |  0.007% | 200    |  0.007% | 
 | 449  | Sudowoodo          |  0.00355% | 1683   |  0.044% | 1251   |  0.043% | 
 | 450  | Wigglytuff         |  0.00344% | 2372   |  0.061% | 1725   |  0.059% | 
 | 451  | Eevee              |  0.00343% | 3237   |  0.084% | 2226   |  0.076% | 
 | 452  | Pinsir             |  0.00342% | 1932   |  0.050% | 1287   |  0.044% | 
 | 453  | Rotom              |  0.00340% | 1741   |  0.045% | 1276   |  0.044% | 
 | 454  | Rattata            |  0.00339% | 5216   |  0.135% | 3609   |  0.124% | 
 | 455  | Butterfree         |  0.00336% | 4577   |  0.119% | 3330   |  0.114% | 
 | 456  | Oricorio           |  0.00331% | 1053   |  0.027% | 761    |  0.026% | 
 | 457  | Aromatisse         |  0.00326% | 2029   |  0.053% | 1344   |  0.046% | 
 | 458  | Marowak            |  0.00325% | 3549   |  0.092% | 2625   |  0.090% | 
 | 459  | Silvally-Grass     |  0.00323% | 602    |  0.016% | 444    |  0.015% | 
 | 460  | Zebstrika          |  0.00323% | 3380   |  0.088% | 2359   |  0.081% | 
 | 461  | Heatmor            |  0.00323% | 2103   |  0.054% | 1564   |  0.054% | 
 | 462  | Pidgeot            |  0.00323% | 2913   |  0.075% | 2141   |  0.073% | 
 | 463  | Duosion            |  0.00314% | 273    |  0.007% | 210    |  0.007% | 
 | 464  | Musharna           |  0.00312% | 1795   |  0.047% | 1226   |  0.042% | 
 | 465  | Clefairy           |  0.00310% | 1086   |  0.028% | 695    |  0.024% | 
 | 466  | Huntail            |  0.00308% | 877    |  0.023% | 624    |  0.021% | 
 | 467  | Magnemite          |  0.00305% | 5077   |  0.132% | 2929   |  0.100% | 
 | 468  | Ariados            |  0.00298% | 4176   |  0.108% | 3656   |  0.125% | 
 | 469  | Raticate           |  0.00291% | 3097   |  0.080% | 2188   |  0.075% | 
 | 470  | Gourgeist          |  0.00278% | 1207   |  0.031% | 913    |  0.031% | 
 | 471  | Furfrou            |  0.00271% | 1952   |  0.051% | 1318   |  0.045% | 
 | 472  | Gumshoos           |  0.00265% | 861    |  0.022% | 622    |  0.021% | 
 | 473  | Noctowl            |  0.00263% | 3307   |  0.086% | 2442   |  0.084% | 
 | 474  | Dedenne            |  0.00255% | 3784   |  0.098% | 2553   |  0.087% | 
 | 475  | Parasect           |  0.00254% | 2239   |  0.058% | 1613   |  0.055% | 
 | 476  | Persian            |  0.00254% | 3033   |  0.079% | 2375   |  0.081% | 
 | 477  | Frogadier          |  0.00252% | 245    |  0.006% | 203    |  0.007% | 
 | 478  | Rattata-Alola      |  0.00240% | 706    |  0.018% | 490    |  0.017% | 
 | 479  | Basculin           |  0.00239% | 973    |  0.025% | 723    |  0.025% | 
 | 480  | Bounsweet          |  0.00227% | 43     |  0.001% | 27     |  0.001% | 
 | 481  | Haunter            |  0.00219% | 1946   |  0.050% | 1472   |  0.050% | 
 | 482  | Combusken          |  0.00217% | 1829   |  0.047% | 1275   |  0.044% | 
 | 483  | Pikachu-Kalos      |  0.00214% | 453    |  0.012% | 320    |  0.011% | 
 | 484  | Volbeat            |  0.00213% | 1309   |  0.034% | 1092   |  0.037% | 
 | 485  | Spinda             |  0.00211% | 2535   |  0.066% | 2136   |  0.073% | 
 | 486  | Treecko            |  0.00207% | 664    |  0.017% | 386    |  0.013% | 
 | 487  | Silvally-Bug       |  0.00205% | 315    |  0.008% | 241    |  0.008% | 
 | 488  | Swanna             |  0.00204% | 1545   |  0.040% | 1113   |  0.038% | 
 | 489  | Gastly             |  0.00203% | 655    |  0.017% | 489    |  0.017% | 
 | 490  | Golbat             |  0.00200% | 1550   |  0.040% | 1205   |  0.041% | 
 | 491  | Raticate-Alola     |  0.00198% | 1087   |  0.028% | 801    |  0.027% | 
 | 492  | Monferno           |  0.00196% | 313    |  0.008% | 267    |  0.009% | 
 | 493  | Wobbuffet          |  0.00195% | 3191   |  0.083% | 2389   |  0.082% | 
 | 494  | Purugly            |  0.00193% | 1462   |  0.038% | 1126   |  0.039% | 
 | 495  | Silvally-Fairy     |  0.00190% | 1139   |  0.030% | 801    |  0.027% | 
 | 496  | Pachirisu          |  0.00185% | 1940   |  0.050% | 1522   |  0.052% | 
 | 497  | Graveler-Alola     |  0.00183% | 215    |  0.006% | 177    |  0.006% | 
 | 498  | Silvally-Fire      |  0.00181% | 1037   |  0.027% | 784    |  0.027% | 
 | 499  | Farfetch'd         |  0.00179% | 1474   |  0.038% | 1074   |  0.037% | 
 | 500  | Vespiquen          |  0.00173% | 1860   |  0.048% | 1241   |  0.042% | 
 | 501  | Servine            |  0.00166% | 505    |  0.013% | 388    |  0.013% | 
 | 502  | Illumise           |  0.00164% | 1007   |  0.026% | 733    |  0.025% | 
 | 503  | Whiscash           |  0.00164% | 1724   |  0.045% | 1217   |  0.042% | 
 | 504  | Krokorok           |  0.00164% | 117    |  0.003% | 84     |  0.003% | 
 | 505  | Silvally-Electric  |  0.00161% | 1173   |  0.030% | 854    |  0.029% | 
 | 506  | Silvally-Ghost     |  0.00159% | 1311   |  0.034% | 1050   |  0.036% | 
 | 507  | Munchlax           |  0.00159% | 855    |  0.022% | 627    |  0.021% | 
 | 508  | Solrock            |  0.00150% | 1016   |  0.026% | 817    |  0.028% | 
 | 509  | Furret             |  0.00149% | 1323   |  0.034% | 975    |  0.033% | 
 | 510  | Plusle             |  0.00148% | 971    |  0.025% | 688    |  0.024% | 
 | 511  | Vulpix             |  0.00145% | 179    |  0.005% | 134    |  0.005% | 
 | 512  | Passimian          |  0.00140% | 2424   |  0.063% | 1758   |  0.060% | 
 | 513  | Corsola            |  0.00137% | 1576   |  0.041% | 1120   |  0.038% | 
 | 514  | Phanpy             |  0.00136% | 105    |  0.003% | 66     |  0.002% | 
 | 515  | Relicanth          |  0.00132% | 953    |  0.025% | 755    |  0.026% | 
 | 516  | Roselia            |  0.00130% | 422    |  0.011% | 342    |  0.012% | 
 | 517  | Seviper            |  0.00122% | 1472   |  0.038% | 1047   |  0.036% | 
 | 518  | Gabite             |  0.00122% | 220    |  0.006% | 175    |  0.006% | 
 | 519  | Hypno              |  0.00117% | 2345   |  0.061% | 1550   |  0.053% | 
 | 520  | Sunflora           |  0.00114% | 1074   |  0.028% | 745    |  0.025% | 
 | 521  | Throh              |  0.00112% | 1398   |  0.036% | 977    |  0.033% | 
 | 522  | Riolu              |  0.00111% | 1167   |  0.030% | 826    |  0.028% | 
 | 523  | Prinplup           |  0.00110% | 120    |  0.003% | 88     |  0.003% | 
 | 524  | Maractus           |  0.00110% | 1144   |  0.030% | 808    |  0.028% | 
 | 525  | Dewgong            |  0.00107% | 1306   |  0.034% | 916    |  0.031% | 
 | 526  | Silvally-Dragon    |  0.00107% | 630    |  0.016% | 449    |  0.015% | 
 | 527  | Delibird           |  0.00103% | 670    |  0.017% | 506    |  0.017% | 
 | 528  | Wartortle          |  0.00100% | 872    |  0.023% | 676    |  0.023% | 
 | 529  | Misdreavus         |  0.00096% | 1101   |  0.029% | 849    |  0.029% | 
 | 530  | Wormadam-Sandy     |  0.00093% | 319    |  0.008% | 250    |  0.009% | 
 | 531  | Octillery          |  0.00091% | 1475   |  0.038% | 1058   |  0.036% | 
 | 532  | Silvally-Flying    |  0.00090% | 545    |  0.014% | 422    |  0.014% | 
 | 533  | Whirlipede         |  0.00085% | 780    |  0.020% | 637    |  0.022% | 
 | 534  | Lumineon           |  0.00085% | 631    |  0.016% | 463    |  0.016% | 
 | 535  | Unfezant           |  0.00085% | 2895   |  0.075% | 2037   |  0.070% | 
 | 536  | Dragonair          |  0.00084% | 1465   |  0.038% | 1005   |  0.034% | 
 | 537  | Honedge            |  0.00084% | 108    |  0.003% | 80     |  0.003% | 
 | 538  | Beautifly          |  0.00084% | 776    |  0.020% | 528    |  0.018% | 
 | 539  | Joltik             |  0.00083% | 185    |  0.005% | 147    |  0.005% | 
 | 540  | Drilbur            |  0.00082% | 36     |  0.001% | 26     |  0.001% | 
 | 541  | Lunatone           |  0.00078% | 608    |  0.016% | 476    |  0.016% | 
 | 542  | Girafarig          |  0.00078% | 897    |  0.023% | 592    |  0.020% | 
 | 543  | Delcatty           |  0.00077% | 1038   |  0.027% | 779    |  0.027% | 
 | 544  | Simipour           |  0.00077% | 790    |  0.020% | 571    |  0.020% | 
 | 545  | Wormadam-Trash     |  0.00076% | 383    |  0.010% | 304    |  0.010% | 
 | 546  | Mudkip             |  0.00075% | 173    |  0.004% | 129    |  0.004% | 
 | 547  | Magmar             |  0.00075% | 1146   |  0.030% | 898    |  0.031% | 
 | 548  | Onix               |  0.00071% | 1158   |  0.030% | 961    |  0.033% | 
 | 549  | Bronzor            |  0.00070% | 245    |  0.006% | 186    |  0.006% | 
 | 550  | Braixen            |  0.00066% | 1376   |  0.036% | 854    |  0.029% | 
 | 551  | Fearow             |  0.00066% | 1183   |  0.031% | 790    |  0.027% | 
 | 552  | Carvanha           |  0.00065% | 84     |  0.002% | 58     |  0.002% | 
 | 553  | Lairon             |  0.00064% | 471    |  0.012% | 375    |  0.013% | 
 | 554  | Beedrill           |  0.00062% | 1168   |  0.030% | 794    |  0.027% | 
 | 555  | Silvally-Dark      |  0.00061% | 554    |  0.014% | 392    |  0.013% | 
 | 556  | Ribombee-Totem     |  0.00060% | 298    |  0.008% | 208    |  0.007% | 
 | 557  | Sunkern            |  0.00059% | 127    |  0.003% | 97     |  0.003% | 
 | 558  | Silvally-Fighting  |  0.00058% | 295    |  0.008% | 218    |  0.007% | 
 | 559  | Ledian             |  0.00058% | 577    |  0.015% | 389    |  0.013% | 
 | 560  | Electabuzz         |  0.00058% | 851    |  0.022% | 614    |  0.021% | 
 | 561  | Gurdurr            |  0.00056% | 458    |  0.012% | 351    |  0.012% | 
 | 562  | Cleffa             |  0.00056% | 368    |  0.010% | 128    |  0.004% | 
 | 563  | Simisear           |  0.00055% | 880    |  0.023% | 625    |  0.021% | 
 | 564  | Kadabra            |  0.00054% | 491    |  0.013% | 341    |  0.012% | 
 | 565  | Koffing            |  0.00054% | 394    |  0.010% | 309    |  0.011% | 
 | 566  | Simisage           |  0.00053% | 638    |  0.017% | 466    |  0.016% | 
 | 567  | Growlithe          |  0.00052% | 198    |  0.005% | 151    |  0.005% | 
 | 568  | Beheeyem           |  0.00052% | 1637   |  0.042% | 1149   |  0.039% | 
 | 569  | Torracat           |  0.00052% | 614    |  0.016% | 466    |  0.016% | 
 | 570  | Feebas             |  0.00051% | 100    |  0.003% | 81     |  0.003% | 
 | 571  | Abra               |  0.00050% | 372    |  0.010% | 273    |  0.009% | 
 | 572  | Staryu             |  0.00047% | 81     |  0.002% | 59     |  0.002% | 
 | 573  | Vigoroth           |  0.00045% | 832    |  0.022% | 577    |  0.020% | 
 | 574  | Luvdisc            |  0.00045% | 284    |  0.007% | 206    |  0.007% | 
 | 575  | Banette            |  0.00044% | 883    |  0.023% | 645    |  0.022% | 
 | 576  | Castform           |  0.00043% | 1287   |  0.033% | 958    |  0.033% | 
 | 577  | Machoke            |  0.00043% | 454    |  0.012% | 336    |  0.011% | 
 | 578  | Oranguru           |  0.00041% | 1120   |  0.029% | 824    |  0.028% | 
 | 579  | Buizel             |  0.00041% | 483    |  0.013% | 344    |  0.012% | 
 | 580  | Palpitoad          |  0.00041% | 240    |  0.006% | 191    |  0.007% | 
 | 581  | Silvally-Poison    |  0.00040% | 538    |  0.014% | 365    |  0.012% | 
 | 582  | Grumpig            |  0.00038% | 1093   |  0.028% | 751    |  0.026% | 
 | 583  | Minun              |  0.00038% | 694    |  0.018% | 539    |  0.018% | 
 | 584  | Charjabug          |  0.00038% | 339    |  0.009% | 254    |  0.009% | 
 | 585  | Gourgeist-Small    |  0.00037% | 186    |  0.005% | 143    |  0.005% | 
 | 586  | Silvally-Ice       |  0.00036% | 465    |  0.012% | 322    |  0.011% | 
 | 587  | Zorua              |  0.00035% | 254    |  0.007% | 130    |  0.004% | 
 | 588  | Croagunk           |  0.00035% | 98     |  0.003% | 71     |  0.002% | 
 | 589  | Carnivine          |  0.00034% | 899    |  0.023% | 658    |  0.023% | 
 | 590  | Bulbasaur          |  0.00034% | 892    |  0.023% | 690    |  0.024% | 
 | 591  | Brionne            |  0.00034% | 185    |  0.005% | 99     |  0.003% | 
 | 592  | Deerling           |  0.00033% | 120    |  0.003% | 74     |  0.003% | 
 | 593  | Bergmite           |  0.00033% | 56     |  0.001% | 37     |  0.001% | 
 | 594  | Togedemaru-Totem   |  0.00030% | 830    |  0.022% | 631    |  0.022% | 
 | 595  | Cherrim            |  0.00030% | 715    |  0.019% | 508    |  0.017% | 
 | 596  | Squirtle           |  0.00030% | 836    |  0.022% | 650    |  0.022% | 
 | 597  | Dartrix            |  0.00029% | 399    |  0.010% | 264    |  0.009% | 
 | 598  | Mothim             |  0.00027% | 389    |  0.010% | 258    |  0.009% | 
 | 599  | Rufflet            |  0.00026% | 96     |  0.002% | 58     |  0.002% | 
 | 600  | Swadloon           |  0.00026% | 445    |  0.012% | 344    |  0.012% | 
 | 601  | Seedot             |  0.00024% | 83     |  0.002% | 58     |  0.002% | 
 | 602  | Porygon            |  0.00024% | 222    |  0.006% | 169    |  0.006% | 
 | 603  | Bidoof             |  0.00024% | 357    |  0.009% | 267    |  0.009% | 
 | 604  | Psyduck            |  0.00024% | 170    |  0.004% | 134    |  0.005% | 
 | 605  | Hakamo-o           |  0.00023% | 125    |  0.003% | 100    |  0.003% | 
 | 606  | Marshtomp          |  0.00022% | 267    |  0.007% | 237    |  0.008% | 
 | 607  | Meditite           |  0.00022% | 192    |  0.005% | 136    |  0.005% | 
 | 608  | Pawniard           |  0.00020% | 181    |  0.005% | 132    |  0.005% | 
 | 609  | Shelgon            |  0.00020% | 369    |  0.010% | 281    |  0.010% | 
 | 610  | Mantyke            |  0.00019% | 87     |  0.002% | 68     |  0.002% | 
 | 611  | Beldum             |  0.00018% | 90     |  0.002% | 71     |  0.002% | 
 | 612  | Torchic            |  0.00018% | 263    |  0.007% | 206    |  0.007% | 
 | 613  | Dewpider           |  0.00017% | 75     |  0.002% | 55     |  0.002% | 
 | 614  | Charmeleon         |  0.00017% | 359    |  0.009% | 298    |  0.010% | 
 | 615  | Wooper             |  0.00016% | 105    |  0.003% | 77     |  0.003% | 
 | 616  | Yamask             |  0.00016% | 814    |  0.021% | 575    |  0.020% | 
 | 617  | Natu               |  0.00016% | 357    |  0.009% | 221    |  0.008% | 
 | 618  | Mienfoo            |  0.00016% | 83     |  0.002% | 55     |  0.002% | 
