 Total battles: 1929879
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Gyarados           |  1.73677% | 98510  |  2.552% | 75088  |  2.570% | 
 | 69   | Ditto              |  1.68799% | 51578  |  1.336% | 37558  |  1.285% | 
 | 70   | Buzzwole           |  1.61408% | 61515  |  1.594% | 44947  |  1.538% | 
 | 71   | Azumarill          |  1.57999% | 90533  |  2.346% | 68520  |  2.345% | 
 | 72   | Cresselia          |  1.57019% | 45270  |  1.173% | 34346  |  1.176% | 
 | 73   | Araquanid          |  1.56994% | 56942  |  1.475% | 48141  |  1.648% | 
 | 74   | Gastrodon          |  1.55021% | 45689  |  1.184% | 36480  |  1.249% | 
 | 75   | Latias             |  1.53745% | 48989  |  1.269% | 34229  |  1.171% | 
 | 76   | Thundurus-Therian  |  1.52267% | 78164  |  2.025% | 60370  |  2.066% | 
 | 77   | Manaphy            |  1.51829% | 46069  |  1.194% | 33268  |  1.139% | 
 | 78   | Shuckle            |  1.48532% | 69024  |  1.788% | 61637  |  2.110% | 
 | 79   | Nidoking           |  1.43511% | 62500  |  1.619% | 48688  |  1.666% | 
 | 80   | Kommo-o            |  1.28557% | 62595  |  1.622% | 45585  |  1.560% | 
 | 81   | Reuniclus          |  1.26314% | 29667  |  0.769% | 21020  |  0.719% | 
 | 82   | Gallade-Mega       |  1.19508% | 77266  |  2.002% | 53551  |  1.833% | 
 | 83   | Heracross-Mega     |  1.15005% | 55005  |  1.425% | 38708  |  1.325% | 
 | 84   | Crawdaunt          |  1.10130% | 30604  |  0.793% | 22118  |  0.757% | 
 | 85   | Manectric-Mega     |  1.07370% | 68810  |  1.783% | 54693  |  1.872% | 
 | 86   | Alomomola          |  1.06935% | 24264  |  0.629% | 18317  |  0.627% | 
 | 87   | Thundurus          |  1.02972% | 40269  |  1.043% | 30677  |  1.050% | 
 | 88   | Muk-Alola          |  1.02439% | 60463  |  1.566% | 46118  |  1.578% | 
 | 89   | Infernape          |  1.00793% | 102102 |  2.645% | 78557  |  2.689% | 
